Original Text,Predicted Target,Predicted Stance,Ground Truth Target,Ground Truth Stance
"Humanity has just 4 yr to peak and start drawing down global greenhouse emissions, coal- and gas-fired power plants must shut down within a decade, and wealthy lifestyles and behaviors will have to change to avoid according to leaked draft wk group III.",climate change,FAVOR,coal- and gas-fired power plants,AGAINST
"Scottish Parliament has passed a bill allowing some but not all trans people to obtain Gender Recognition Certificates without needing a doctor s permission. Once implemented it will be a positive, albeit small, step to trans equality. 1 3 18 521 7,887 167.8K",gender equality,FAVOR,Gender Recognition Certificates,FAVOR
"Super Heavy Booster 7 with 33 Raptor engines installed was transported to the orbital launch pad at Starbase 692 2,866 23.3K",starbase,FAVOR,Super Heavy Booster 7,NONE
"we wont reach gender equality in music until women can succeed while being legitimately bad at singing like all men in rock history 678 6,188 92.3K",equal rights for women,FAVOR,gender equality in music,FAVOR
"Aerial views Of FIFA World Cup Qatar 2022 venue Aerial views of Lusail Stadium at sunrise in Lusail city, Qatar. The 80,000-seat stadium, designed by Foster Partners studio, will host the final of the FIFA World Cup Qatar 2022. Pics: David Ramos Getty Images FIFAWorldCup",world cup,FAVOR,Lusail Stadium,NONE
"Dear Senators. Pls attend to the health issues of the country through legislation and oversight. Pandemic preparedness, implementation of UHC, reform of Philhealth. These are issues close to peoples hearts. Don't hold health hostage for political ambition. Pls put us first. 42 433 2,172",health care,FAVOR,Political Ambition,AGAINST
"Biden has Janet Yellen keeping any Bank Records or Transactions of Hunter, James Joe Biden unavailable to anyone who wants to investigate deposits from China, Russia, Ukraine, etc.",biden,AGAINST,Janet Yellen,NONE
"Dexter is over the moon with his new pen holder thank you Mr Fallon, Mr Bailey and Miss Bostwick for being on the ball for home schooling so quickly the same day.. top job ClassSheff20MPA MeadsteadPA MeadsteadHead AETAcademies",home schooling,FAVOR,Dexter,FAVOR
100 he does some form of upper when he does interviews. Whether it be prescribed and abused or illegal drugs The following media includes potentially sensitive content. Change settings View,drug use,FAVOR,Drugs,AGAINST
"Prices are so ridiculous all over. Cyaa shop online, cyaa fly out, cyaa buy nutn a Jamaica. Jus a spend money pon overpriced food, 200 gas and Appleton 12 yr old. SMH",price of products,AGAINST,overpriced food,AGAINST
"A vertical Wind Turbine that generates power from passing traffic seems to be the latest clean energy generator... This is in Istanbul, Turkey. Source: Eco.Medy, Insta page!",wind power,FAVOR,Wind Turbine ,FAVOR
"History was made last night at the USA Softball Hall of Fame Complex in OKC In 2022, the softball national champions in NCAA Division I, NCAA Division II, and NAIA are all teams from Oklahoma! DI: UofOklahoma DII: RogersStateU NAIA: OKCU ALT",olympics,FAVOR,Softball National Champions,NONE
"A vaccine doesn t deliver itself. It relies on dedicated health workers like Tilesa from Tuvalu, who travel long distances to reach children in remote communities with vaccines and a cold chain, which allows vaccines to stay at the right temperature.",vaccines,FAVOR,health workers,FAVOR
Over 50 massacred in a Church in Nigeria should really be the major world news headline of the day. It would be if it was in Europe or the US. May they RIP.,church shootings,AGAINST,Church in Nigeria,FAVOR
"it's the racism towards leigh anne for me Sony Music UK SonyMusicUK Jun 10, 2021 It s the glow for us cc: LittleMix",racism,FAVOR,Sony Music,FAVOR
"It's a strange situation when the majority of Irish people from all walks of life, from all political persuasions and none, vehemently oppose the the combined body politic government and opposition who have united to force their combined agenda against the will of the majority 24 86 272 5,445",gay marriage,AGAINST,majority of Irish people,AGAINST
"Not recognizing or valuing oral history is a form of racism called epistemic racism where certain forms of knowledge are considered superior to others. 43 2,121 8,863",oral history,FAVOR,oral history,AGAINST
"More RSSB Medical Insurance members are using telemedicine to avoid self diagnosis, self medication as well as save time. Call 8111 to check if you are registered.",medical insurance,FAVOR,telemedicine,FAVOR
"Yes, our ""pro-life"" governor, who's arming all the citizens to the teeth, happily allowing children and their teachers to die en masse across the state, and not providing a functional electrical grid so we don't all freeze to death in our beds. shauna goldengateblond Sep 4, 2021 sorry can you speak up I can t hear you over all the baby-saving happening under the new state law 1",climate change,FAVOR,functional electrical grid,FAVOR
"Kansas City Leaders Address the Drug Epidemic and Discuss Prevention Strategies scientologynews.org Kansas City Leaders Address the Drug Epidemic and Discuss Prevention Strategies In keeping with the purpose of International Day Against Drug Abuse and Illicit Trafficking, community leaders and officials gathered at the Church of Scientology Kansas City to coordinate action to...",drug abuse,FAVOR,Kansas City Leaders,NONE
Botha's 'Total strategy' was as much a reformulation of apartheid as a reform. Its purpose was to maintain white political hegemony while restructuring some aspects of the social and political order to counter the threat of revolutionary opposition - Nigel Worden Ramaphosa2021,black majority rule,AGAINST,Botha,NONE
NCAA track and field Championship Eugene Oregon North Carolina A T State University Paula Simon qualifying with the second best time 100m hurdles 12.68 NCAT Athletics,track and field,FAVOR,NCAT Athletics,NONE
"BLM and Antifa are not the problem, Oath Keepers and Proud Boys are, drop a if you agree 2,255 1,835 13.3K",black lives matter,FAVOR,BLM and Antifa,FAVOR
"Per the Texas Department of Agriculture, the Environmental Protection Agency is conducting an investigation into the Spartan Mosquito Eradicator. That's all I know. Not sure of timeline.",epa,FAVOR,Spartan Mosquito Eradicator,NONE
"Tate ReachMorpheus has done more for masculinity, power, and life objectives than any politic, president, advisor, or man for the last 2000 years",gay rights,FAVOR,Tate,FAVOR
"The 'invasion' is in our body politic: liars and swindlers stoking hatred and division. They arrived not in small boats, but cloaked in the flag and spouting 'sovereignty'. They have hijacked a party and hijacked the levers of state. Let these dark, chaotic weeks be their last. 55 961 2,940",climate change,AGAINST,chaotic weeks,NONE
"I am trying to remind myself - Scotland Men s team qualifying for a major tournament is amazing, but it doesn t mean the SFA magically also become amazing. Remember, they gave Malky Mackay a job when no-one else would, after his racist text exchanges were published. TW: racism",scotland,AGAINST,SFA,FAVOR
"Day 4 365 June 29th, 2021. Disney starwars You are not renaming Slave I. I have it tattooed on my body. It's Slave I. It's not offensive. This will continue for relevance for at least 1 year. 1",disney,FAVOR,Disney starwars,NONE
"for Pride month I want all my queer Asian family to please love ourselves more and stop giving so much space to unqueer Asian men whose only personality trait ""politic"" is their entitlement to dating fucking women, we deserve better than that",asian american,FAVOR,Queer Asian family,FAVOR
"As I begin my shift on the Clyde docks etc, indebted to ClothingHugh 916 stevo for this exceptionally warm beanie. Solidarity to all fighting through this freezing Sydney climate change event.",climate change,FAVOR,Clyde docks,NONE
"So for those homeschooling their children. When you start talking to yourself, is it considered crazy or a parent teacher conference?",homeschooling,FAVOR,those homeschooling their children,AGAINST
"Catherine Murphy says ""the new NMH is the most significant investment in decades in women's healthcare. We have to get this right."" It's unthinkable that this generation's and future generations' reproductive health will be overseen by the Catholic Church. Holly Cairns TD HollyCairnsTD Jun 22, 2021 We fought hard to repeal the 8th - we cannot allow our to be gifted to a religious entity which will restrict our access to reproductive health care. The SocDems are bringing a motion to the D il tomorrow - please share and contact your TDs .",abortion,FAVOR,Catholic Church,AGAINST
"TASS-News Agency,Deputy Head of the people,s Republic,s army Basurin:The Barbaric shelling of by started after the West delivered Heavy weapons to are shelling the with 155MM caliber artillery.",weapons,FAVOR,Republic,NONE
"GPT-3 Prompt: Reveal a unique insight as a one sentence opener for the essay: Four Popular AI Writing Tools That Prevents You From Writer's Block. Output: Use of AI writing tools can help prevent writer's block by providing assistance with brainstorming, organization writing.",ai,FAVOR,Writer's Block,AGAINST
One of the post covid diseases is the emergence of diabetes in patients that weren't diabetic. It just so happens that allowing COVID-19 to spread the is really profitable for political donors.,covid,AGAINST,political donors,AGAINST
Can WWE EmberMoon overcome the dominant RaquelWWE to become a two-time Women s Champion? Find out TONIGHT at In Your House!,wwe,FAVOR,RaquelWWE ,FAVOR
"Yes, how long until we stop catering to the fearmongering ""gun control"" extremists and allow those teachers who want to carry the tools they could use to effectively defend themselves and their students, rather than relying on improvised nonsense? ""Gun free"" zones kill. LanceUSA70 Dec 7, 2021 Let this sink in for a minute.",gun control,AGAINST,"""Gun free"" zones",AGAINST
"in a better version of the world we left fascism dead in the 20th century, fixed climate change, and i spend my summers hunting for Nessie and my winters in NorCal hunting bigfoot Tyler Greenfield TylerGreenfieId Jun 2 A living toad 325 feet deep at the bottom of Loch Ness. Show this thread 37 100 1,902",climate change,FAVOR,Nessie,FAVOR
"National Center for Science Education, Environmental Protection Agency, United Nations. What do they all have in common? They ve all awarded ACE and its fellows recognition for their outstanding climate education and advocacy work. ourclimateourfuture.org Our Climate Our Future A climate education video experience Our Climate Our Future is an award-winning video experience that educates young people on the science of climate change and empowers them to take action.",climate change,FAVOR,National Center for Science Education,FAVOR
"Let's talk about tangible progress and not just progressivism. I've always liked Newsom, but this past week solidified it. We now have universal vote by mail, big law enforcement reform, more action on the homeless crisis and the Bruce family finally was properly compensated. 35 259 1,402",california,FAVOR,Homeless Crisis,AGAINST
"1. You are a beneficiary of private medical insurance worth 10 million. 2 A quick search of the hansard indicates that you have never raised these issues on the floor of the house or Parliament Departmental committees. 3. Where is your memorandum on the NHIF Bill, 2021? Hon. George Peter Kaluma gpdkaluma Jun 2, 2021 Why should private hospitals like Aga Khan, Nairobi Hospital have better facilities, drugs and services than Government Hospitals like Kenyatta National Hospital! Why do we use public funds to cover public servants in private insurance firms and treat them in private hospitals!",private health care,AGAINST,Government Hospitals,AGAINST
is starting to pump again! Fill your bags... these discounted prices won't last long mark our words!,new year,FAVOR,bags,FAVOR
"Pop Culture Addicts pcapodshow brings you interviews and discussions with people in the pop culture world. Hosts Tim Beisiegel and Kathleen Wass talk about movies, music, video games etc. with established musicians, filmmakers, pop culture figures and much more. Featured today!",pop culture,FAVOR,Kathleen Wass,NONE
"is not only the best fanbase in the NFL but possibly any sport They got my back and I got theirs. - Josh Allen, QB1 5 92 1,348",fan,FAVOR,Josh Allen,NONE
"Was playing WWE 2K20 with my 4 year old and she went for a pin within a minute. Being the nice dad I am I didn t kick out. When she asked why she won so quickly, I explained to her how daddy wasn t buried just because of one loss and that she the IWC was just being dramatic.",wwe,FAVOR,IWC,AGAINST
"Sadly I have to say ivermectin will never get approved as a treatment for the 'pathogen' as the emergency authorisation for the jab would then have to go, and we can't have that can we. It's doesn't suit Klaus, Gates, Fauci and their handlers",emergency use of vaccines,AGAINST,ivermectin,AGAINST
"Ranboo met Hannah Kate, the person doing the tiktok dance chain! From piso4 supremacy called trash by george 6 128 1,429",met hannah kate,FAVOR,piso4 supremacy,NONE
"crisis pregnancy center funded by evangelical Christian organizations which discriminate against LGBTQ people and also distribute anti-abortion misinformation and propaganda to the local area. Good Asheville Blade AvlBlade Jun 7 ""If abortions aren't safe neither are you"" Graffiti and busted windows on far-right ""crisis pregnancy center"" Mountain Area Pregnancy Services in West Asheville Show this thread",crisis pregnancy centers,AGAINST,Anti-abortion misinformation,AGAINST
"And a place at the U20 World Cup in Indonesia next year too. England England Jun 22, 2022 Two wins from two at the finals for our who secure a semi-final spot with a game to spare Show this thread ALT",soccer,FAVOR,U20 World Cup,FAVOR
China-based Empire Cement s McCarthy Hills cement plant in Accra was shut down by Ghana s Environmental Protection Agency for operating without a permit after protests from local residents concerned that the plant would contaminate their water.,pollution,FAVOR,Ghana s Environmental Protection Agency,NONE
"man i can t wait till nba youngboy go back on the road to do shows 13 356 1,827 87.6K",concerts,FAVOR,road,FAVOR
Powerhouse session with public education leaders and advocates of pastors4txkids JustFundItTX TXParentPAC TxEdVote TAMSATX Thank you for fighting for and defending LeasorCrassPC,leasor crass pc,FAVOR,public education leaders,FAVOR
"1 14 MidEast, Central Asia Update: Iran Releases Animated Video Showing Drone Strike on Trump's Residence UN chief warns 1,000,000's of Afghans are on verge of death 4 rockets target US Embassy in Baghdad Syria Joins China s Belt and Road Initiative",drone strike,FAVOR,China s Belt and Road Initiative,NONE
"Meeting China s Space Challenge heritage.org Meeting China s Space Challenge The Heritage Foundation The United States faces its greatest space competitor since the dawn of the Space Age in the form of the People s Republic of China PRC . In order to secure its interests, both terrestrially and in...",china,FAVOR, Heritage Foundation ,FAVOR
"Land allocated for privately owned livestock on public lands is in green. Land allocated for federally protected wild horses and burros in orange. Don t believe the BLM lies about horses being overpopulated and destroying the range. The horse s land is shared with livestock. 5 75 80 2,078",land,FAVOR,wild horses and burros,FAVOR
"""Muslim women workers! The tsars, beis and khans took away your rights. You were a slave in the government, at the factory, at home. Soviet rule gave you equal rights, tearing away the chains that bound you"" - 1921 Soviet poster 7 357 1,504",equal rights,FAVOR,Soviet rule,FAVOR
"While not a Neil Zee level shot, pretty stoked with the way this IPhone picture turned out! Taken this morning in Northern Alberta as we began our trip home.",climate change,FAVOR,IPhone picture,FAVOR
Spare shift from home today. I've revised the rulebook updates so thought I'd go over departure procedures using this handy prop.,air travel,FAVOR,Rulebook Updates,NONE
The Irish close the deal as they upset Vol Baseball : yes NDBaseball heading to the NCAA World Series . Here come THE IRISH BABY !,irish,FAVOR,NCAA World Series,FAVOR
"More than 560 illegal migrants reached the UK over the weekend telegraph.co.uk Illegal channel migrants threaten mob unrest on arrival over housing delays The record numbers of illegal migrants expect to be moved quickly to their accommodation, says Border Force union",migrant crisis,AGAINST,unrest,AGAINST
I pity all the defenders that will be playing against ghana at the world cup. Afena gyan can run like abena korkor.,world cup,FAVOR,the defenders,NONE
"Hello!!! Does anyone do twitch overlay com mis sions? Im looking to get a nice theme for when i start streaming! I already have some ideas in mind, if you know anyone please tag link them!! Feel free to show your prices too!",twitch,FAVOR,Twicth Overlay commissions,FAVOR
"Graham Norton being bullied off Twitter is yet another example of the rabid zeal of the whole GC TERF group. They will ally with anyone who agrees with them, no matter how evil, and look to destroy those who give even the mildest, most politic answer to related questions.",gay rights,FAVOR,GC TERF Group,AGAINST
"Far-right extremists have been consumed with anti-trans anti-LGBTQ activity as of late. Today, 31 members of the white supremacist hate group Patriot Front were arrested and charged with Conspiracy to Riot at a Pride event in Idaho. Unicorn Riot UR Ninja Jun 11 Breaking: and Idaho police just announced in a press conference that 31 people from the Patriot Front seeking to confront the event group were arrested and charged with Conspiracy to Riot. Show this thread",pride,FAVOR,Riot at a Pride event ,AGAINST
"i'll complain to sm about a LOT of things but i think the ONLY. THE ONE THING. ABSOLUTELY ONE GOOD thing they did right for dreamies in 2022 was the leadup tiktok viral campaign indie band concept cb for beatbox. i think unfortunate covid situation aside, it was Almost perfect",the dreamies,FAVOR,dreamies,FAVOR
. Ravens marlon humphrey lead the in forced fumbles with 8. Everyone should study his technique. It is obvious that he practices this repeatedly to be able to execute so well in games The following media includes potentially sensitive content. Change settings View,nfl,FAVOR,Ravens Marlon Humphrey,FAVOR
"Booster Juice a blunt Waiting To Oxtail ThatDudeMCFLY Jun 1, 2021 Good weed w a smoothie good weed white wine",weed,FAVOR,Booster Juice,FAVOR
Ok so on one of my late night drunk online shopping I got books cause it's everywhere I got and why the hell didn't Michael and George get the roles of Alex and Henry!!!!!! Can you imagine them together and George playing British royalty,same sex marriage,FAVOR,Michael and George,AGAINST
"World Cup qualification isn t a right, it is a hard-earned privilege. This team has been exceptional, through extremely challenging circumstances and are deserving of their place FIFAWorldCup . Congratulations Socceroos thepfa Professional Footballers Australia thepfa Jun 13, 2022 WE DID IT. BELIEVE.",world cup qualification,FAVOR,Professional Footballers Australia,FAVOR
"1 Stupid ""economists"" and public policy advisors working day and night to lift whatever is left of the fuel subsidy. You idiots: if gasoline and mazout prices double, then it is not ""lifting a subsidy that benefits the rich"". Fuel is a core component of general price inflation..",fuel subsidies,AGAINST,economists,AGAINST
Going heavy on the football on Radio today . What s your favourite memory of the Scotland men s football team? Mine? France 98 of course!,football,FAVOR,Scotland men s football team,FAVOR
"Before you vote, think this through...What happens to seniors without Social Security and Medicare? Who s responsible for them if the Republican government throws them to the wolves? 680 6,906 12.4K",privatize social security,AGAINST,Republican Government,AGAINST
10 We also have an IMF working paper: The Liquidation of Government Debt which is essentially a guide to how the US will de-lever. It involves running the WW2 playbook. Below is the abstract. Financial Repression Savers earning returns below the rate of inflation,financial crisis,FAVOR, IMF,NONE
Today in only living with men I have a fever and some flu symptoms don t think it s covid . I ve read on the internet a tepid bath can help - I hate being sick so I m going to give it a go. Problem: We don t own a bath plug Solution: Protein powder scoop fits perfectly,covid,FAVOR,fever and some flu symptoms,NONE
Flash Sale Soccer Edition All prices shipped and ready to ship 2021 Panini Chronicles 450 2021 Panini EPL Prizm Choice 300 2021 Panini EPL Prizm Hobby 400 HobbyConnector,soccer cards,FAVOR,HobbyConnector,NONE
Didn't notice the caption on the folder. I don't think arming teachers is the best example of a solution. Meant to post this one: 2,gun control,AGAINST,Caption On The Folder,NONE
"A new low for Canada, the Canadian Flag not allowed on Parliament Hill by Canadians celebrating Canada Day This should play well on World news affirming the to everyone. 243 666 1,691",canadians,FAVOR,Canadian Flag,NONE
"Extreme brahminical patriarchy is displayed in this old photo, reflecting how Hindus have prevented women from equal rights. The man here is standing while restricting his partner to sitting. Can't a woman stand on her own? Hence proved, we've to dismantle brahminical patriarchy. 225 1,172 4,544",hinduism,AGAINST,women from equal rights,FAVOR
"Thus, it would appear that George Floyd Square is no mas. Ah, well, c est la vie. Next, as vacation season arrives in the era of COVID-19, everything is going up besides the price",lockdown,AGAINST,George Floyd Square,NONE
"Sha carri Richardson deserves all the love she is getting however, it's funny to see she represents the same everyday Blk women y'all love to trash in everyday life weave, lashes, long finger nails . I see right through a lot of y'all performance.",black women,AGAINST,Blk women,NONE
Comic Con Africa 2022 Official POSTER!!! We are officially 1 Day away from the biggest Pop Culture Gaming FestivalCome through let's have a kick about and Geek out ART AND INKS BY:ANDREW LEE GRIFFITH Comic Book Artist I USA COLOURS BY:CLYDE BEECH I Clyde Beech I SA,comic con,FAVOR,Comic Con Africa,NONE
"Redefining 'woman' to mean 'man' is not a ""minor reform"". Engender EngenderScot Jan 27, 2022 We are concerned at the repeated attempts to derail the process of making minor reforms to the Gender Recognition Act, which will improve the lives of trans people in Scotland. 10 13 Show this thread",transgender rights,FAVOR,trans people in Scotland,FAVOR
"Hello my name is Rose and I love to cook. I m not vegan or a vegetarian. If you are, that is fantastic for you. You don t need to make rude and nasty comments on my food tweets. I m sick of always getting trolled by vegans and vegetarians on my tweets. You do you and I ll do me. 734 285 4,916",vegans,AGAINST,vegans and vegetarians,AGAINST
"Crews from BLM, FS, Wyo State Forestry, and Johnson County continue to respond to the 20 miles south of Buffalo. Approx 100 personnel: ground crews, smoke jumpers, air attack crews are on site. It's burned about 100-150 acres. High winds are expected tonight.",wildfires,FAVOR,air attack crews,NONE
Ofgem's current remit is a barrier to increasing grid capacity which is slowing renewables growth. If we had the new wind and solar farms that the Government was seeking to procure in this in this years clean energy auction every household would have saved 100 on their bills.,climate change,FAVOR,Ofgem's,AGAINST
Old spot up on the block Oxtails plate was 15 .now it s 22 Gentrification of the oxtail got the hood prices sky high now.,gentrification,AGAINST,hood prices sky high,AGAINST
"At w my 7 yr old son Skyelar for his first WWE show ever. He s super excited and considering Cena and Roman are his 2 faves, he s set. angrymarks",wwe,FAVOR,Roman,FAVOR
Forza Horizon 5 adding a Microsoft Teams call notification horn to inspire rampant anxiety in those who've been WFH for the past 2 years,microsoft teams,FAVOR,Forza Horizon 5,AGAINST
"Not one person who claimed that striking down the airline mask mandate would lead to mass deaths has acknowledged they were wrong or suffered any consequences for their bullshit 208 2,888 16.6K",mask mandate,AGAINST,mass deaths,AGAINST
"Taiwan's cultural output also seems to punch below its weight, considering its wealth and affinity with Western Japanese Korean media roon tszzl Mar 29, 2022 one whitepill on india has been the extreme success of bollywood over the course of like 100 years. there are mfers in japan watching bollywood movies. meanwhile there's barely any international chinese media industry to speak of",bollywood,FAVOR,Taiwan's Cultural Output,AGAINST
"HMRC is urging firms to migrate to its new customs IT platform as soon as possible in order to continue trading, and it is writing to businesses to provide assistance with the transition. HMRC recently wrote to businesses in Great Britain trading with the EU 1",trade between great britain and eu,FAVOR,IT platform,NONE
Just got my wisdom teeth pulled out only on my left side though. With Taiwan Health insurance it was 200 NTD which is equivalent to like 6-7 USD,health care in taiwan,FAVOR,NTD,NONE
"AHEA benefits include resources, professional development opportunities, and: Curriculum internationalization Faculty development International partnerships Student mobility international student recruitment Institutional effectiveness accreditation",ahea,FAVOR,Institutional effectiveness accreditation,FAVOR
"Three reasons I'm not really worried about the new gun control proposals: They face near certain death in the Senate. They would need 10 R votes. If passed, they'll face an onslaught of immediate legal challenges. I fully intend to ignore them.",gun control,AGAINST,New Gun Control,AGAINST
"Far-right extremists have been consumed with anti-trans anti-LGBTQ activity as of late. Today, 31 members of the white supremacist hate group Patriot Front were arrested and charged with Conspiracy to Riot at a Pride event in Idaho. Unicorn Riot UR Ninja Jun 11 Breaking: and Idaho police just announced in a press conference that 31 people from the Patriot Front seeking to confront the event group were arrested and charged with Conspiracy to Riot. Show this thread",conspiracy,AGAINST,anti-trans anti-LGBTQ activity,AGAINST
"members return home via Incheon International Airport Terminal 2 in Yeongjongdo on the afternoon of the 2nd after the Anti-Asian Hate Crimes summit with U.S. President Joe Biden in Washington. 6 294 1,123",hate crimes,AGAINST,U.S. President Joe Biden,NONE
"Hello!!! Does anyone do twitch overlay com mis sions? Im looking to get a nice theme for when i start streaming! I already have some ideas in mind, if you know anyone please tag link them!! Feel free to show your prices too!",twitch,FAVOR,theme,FAVOR
"for all the ppl who think queer representation turns kids gay..........what tv lit pop culture couple enabled your unhealthy compulsory heterosexualty? for me it was buffy and angel anyways, happy pride!!",gay rights,FAVOR,Queer Representation,FAVOR
PMLN se personally terrorism maamlaay mein koi umeed nahi but PPP isn t like that and PPP should really clear itself about TTP talks and ISI vetting order.,talks with taliban,AGAINST,PPP,NONE
"Policy Alert! POTUS signed executive order on DEIA in the federal government! whitehouse.gov FACT SHEET: President Biden Signs Executive Order Advancing Diversity, Equity, Inclusion, and... Today, President Biden signed an Executive Order to advance diversity, equity, inclusion, and accessibility DEIA in the Federal workforce. This",executive orders,FAVOR,Federal workforce,FAVOR
"Women demonstrate against Turkey's withdrawal from the in Istanbul, Turkey, 01 July 2021. President Erdogan pulled Turkey out of the international human rights treaty aiming to from violence. epa Sedat Suna",human rights,FAVOR,Turkey's withdrawal,AGAINST
"Shame on Mian Amir Private education mafia Progressive Students Collective Lahore PSCLahore Jun 23, 2021 Last January more than 600 students were booked for protesting against Mian Amir Mehmood Private Education Mafia. A number of fake FIRs were also registered against President of Progressive Students Collective Lahore Chapter, Zubair Siddiqui, at the behest of Mian Amir. 1 n Show this thread 3",private education in pakistan,FAVOR,Mian Amir Mehmood,AGAINST
"With a new construction start in China World Nuclear Association now reports 439 operable reactors 393 GW 56 under construction 62GW with 25 expected to come online this year next. 95 more in advanced planning ordered a further 335 proposed Uranium John Quakes quakes99 Jun 4, 2022 ICYMI... Construction of another new 1200MW CarbonFree Nuclear reactor is now underway in China with official pouring of first concrete for Xudabao reactor unit 4 Uranium 24 7 CleanEnergy NetZero EnergyTransition",nuclear energy,FAVOR,China World Nuclear Association,NONE
Back juggling work and home schooling. Any top tips on how to jump between work brain and parent brain? I don t seem to be able to balance child needs with work demands with grace. Frantic scramble seems to be the working pace. GIF ALT 2,work from home,FAVOR,work brain,NONE
"Medicines cure diseases, but only doctors can cure patients.. Happy Doctors Day to all my seniors , juniors and friends.... ShankulDwivedi maulikdr drneeraj13 sacchin1982 drdevendrad Drvandanagoel2 dr arunkgupta doctors aap DrNileshPasi DrNehalVaidya etc ...",doctors,FAVOR,Medicines,FAVOR
"Daily scenes at the Aristotle University of Thessaloniki, largest which has been transformed into a police camp. Riot police terrorism and attacks against students take place under the full responsibility of ND government. The following media includes potentially sensitive content. Change settings View",police brutality,AGAINST,ND government,AGAINST
"Stock buybacks are a distilled form of strategic sabotage. On the one hand, buybacks raise earnings per share and push up share prices. On the other, they leave less money to create new productive capacity that will undermine pricing power and profit. A perfect storm.",stock buybacks,AGAINST,New Productive Capacity,FAVOR
"People forget: TuTu Atwell led the NFL with 18 receptions last year during the preseason. His 2.9 yac rec ranked 9th. No, Atwell wasn't as pro ready as Van Jefferson. However, had he been healthy, no doubt he would have contributed as a rookie.",football,FAVOR,Van jefferson,AGAINST
"Drinks don t worry, non-alcoholic with BillKristol probably an unlikely duo but proof that Republicans and Democrats can and do get along! The following media includes potentially sensitive content. Change settings View",gay rights,FAVOR,Republicans and Democrats,FAVOR
"Stop removing the price of gasoline housing and food from CPI numbers, if you don't like the CPI number come up with a different metric otherwise you are a partisan hack 1",cpi,FAVOR,CPI numbers,FAVOR
"Hey FCBtv - here's an idea. How about a highlights package of Bar a Femen at halftime during the women's games, instead of men's football? They are the European champions now, you know.",Not Found,Not Found,women's games,FAVOR
Kilcock Men's Football Captain and Vice-Captain for 2021 Well done to Jason Gibbons who has been named as Kilcock football captain for 2021 and Cormac Divilly has been named as vice-captain. Good luck lads extratime sport LiffeyChamp,football,FAVOR,Kilcock Football Captain,NONE
"in 2020 when the whole blm summer was happening, there were a lot of industry veterans who offered to mentor and help black game devs enter the industry. for myself, i had about five different people offering me mentorship and now, 2 years later, only one kept in contact",mentorship,FAVOR,Black Game Devs,FAVOR
"Ian Plimer, professor of earth sciences and mining geology at multiple universities, climate change catastrophism is the biggest scientific fraud that has ever occurred. Much climate science is political ideology dressed up as science.",climate change,AGAINST,Ian Plimer,AGAINST
"Now Jenna Ellis is suggesting that Trump run for Speaker of the House? With all due respect Ms. Ellis, he won the PRESIDENTIAL Election in a landslide victory, therefore he MUST be reinstated! 335 1,044 5,066",trump,AGAINST,Ms. Ellis,AGAINST
"Hello Guys! You probably heard about SB19--- the group who touched our hearts with their song MAPA. Well, our very own PPOP group is recently nominated as Best Southeast Asia Act in MTV Europe Music Awards one of the biggest awards that honor artists and music in pop culture 95 1,719 2,344",awards,FAVOR,SB19,FAVOR
"""We've never come across a situation where so many civil servants appear to be raising complaints about a minister's conduct"" Dave Penman, general secretary of the civil servant union FDA, reacts to reports on Dominic Raab's behaviour",raab,AGAINST,civil servants,FAVOR
"Pop Culture Addicts pcapodshow brings you interviews and discussions with people in the pop culture world. Hosts Tim Beisiegel and Kathleen Wass talk about movies, music, video games etc. with established musicians, filmmakers, pop culture figures and much more. Featured today!",pop culture,FAVOR,Pop Culture Addicts,FAVOR
"Shame on Mian Amir Private education mafia Progressive Students Collective Lahore PSCLahore Jun 23, 2021 Last January more than 600 students were booked for protesting against Mian Amir Mehmood Private Education Mafia. A number of fake FIRs were also registered against President of Progressive Students Collective Lahore Chapter, Zubair Siddiqui, at the behest of Mian Amir. 1 n Show this thread 3",private schools,FAVOR,Progressive Students Collective Lahore Chapter,AGAINST
"""Domestic"" and ""international student"" are not just legal distinctions. They are also terms used to racially categorize students.",domestic students,FAVOR,legal distinctions,AGAINST
Received an interesting bit of mail today... After 9-30-21 my medical insurance carrier is dropping coverage on any COVID19 treatments. WTF,medical insurance,AGAINST,COVID19 treatments,FAVOR
"""Representative democracy is not the exercise of political power but it's relinquishment, it's transfer to others, it's alienation."" Ellen Meiskins-Wood",representative democracy,FAVOR,Ellen Meiskins-Wood,NONE
Posting a few lots for sale. All prices include bmwt shipping 1st up: Ke'Shawn Vaughn. Good chance to get a cosmic for cheap. Take these for 25 Hobby Connect HobbyConnector sports sell RT always appreciated,sports,FAVOR,Ke'Shawn Vaughn,NONE
"Growing pig incidence rate, control and prevention of porcine epidemic diarrhea virus in a large pig production system in the United States:",pig epidemic,FAVOR,porcine epidemic diarrhea virus,NONE
"Ass backwards fawked up world.... Get your two year muzzle, fauchie ouchie, anal swabs, triple booster jabs the fawk outta",lockdowns,AGAINST,fauchie ouchie,AGAINST
"With rising energy prices, growing inflation, falling employment rates, and long lines at the pumps, is it starting to look like the sequel to the Jimmy Carter days?",high gas prices,AGAINST,Jimmy Carter Days,AGAINST
"Which WWE wrestler went all out on their audition for Fast and Furious 47? A Yuzhakov Jul 4, 2021 - .",wwe,FAVOR,Fast and Furious 47,NONE
